batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,16,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.576349050192928,4.469373464584351
32,4,16,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,20.7285514282734,2.042680025100708
32,4,16,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.91630981520893,2.009854555130005
32,4,16,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.67884218032538,1.9549264907836914
32,4,16,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.73762710644813,2.1375162601470947
32,4,16,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,20.798587307273337,1.9331281185150146
32,4,16,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.165049935013375,2.1572341918945312
32,4,16,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.777629836981262,2.049548625946045
32,4,16,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.117124235493236,2.164719581604004
32,4,16,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,20.850618626773176,2.0355677604675293
32,4,16,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.647972256081403,2.161081075668335
32,4,16,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.513914118556286,2.0843827724456787
32,4,32,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.059184728099517,2.1627137660980225
32,4,32,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.587639107035677,2.0145325660705566
32,4,32,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.66336246047521,2.2560818195343018
32,4,32,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.70297768903833,1.861253261566162
32,4,32,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.83106865782614,2.0114123821258545
32,4,32,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.679112767790237,1.9541492462158203
32,4,32,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.568119339527986,1.8674557209014893
32,4,32,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.31503048803031,1.9569923877716064
32,4,32,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.14744666696398,1.8662590980529785
32,4,32,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.94493847204824,1.9692473411560059
32,4,32,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.454183982959062,1.9289846420288086
32,4,32,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.66491928863748,1.9658832550048828
