switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
0,1,1000000000.0,0,unknown,1,0,0,0,1,1,1,0x,0,0,0,0,0,1,Utility-token,0,0,0,16.0,0.5,0,1.0,ERC-20,USD,0,1,2017-08-19,1,1,0.04550616070628166,1,0,2017-08-16,0,0,25.54181671142578,0,USD,0,0,1,0,0,0,0.0,0,0,1,0.0,1,1,0,Cayman Islands,0,0xe41d2489571d322189246dafa5ebde1f4699f498,0.0,1,2,0.051083631813526154,0,0,0,1,Trading & Exchanges,0,Polychain Capital; Pantera Capital; Blockchain Capital; Kenetic Capital,0,Trading & Exchanges,5.0,USD,2017-08-15,1,0,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,1000000000.0,0,"Collingwood, Ontario, CANADA, L9Y 1A1",1,0,0,0,1,0,0,adbank,0,0,0,0,1,1,Utility-token,0,0,0,56.0,0.49,1,1.0,ERC-20,ETH,0,1,2018-01-21,1,1,0.05651088431477547,1,0,2018-01-06,0,1,10.416799545288086,0,ETH,0,0,0,0,0,0,16.66666603088379,0,1,1,0.0,0,1,0,Canada,1,0x2baac9330cf9ac479d819195794d79ad0c7616e3,0.0,1,24,0.0204250980168581,0,1,0,1,Commerce & Advertising,0,No,0,Commerce & Advertising,39.0,ETH,2017-12-14,1,1,1,1,0,0,0,1.0,1,0,No,0,high,unknown
0,0,100000000.0,0,"AdEx Network OÜ, Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 5, 10117 ",0,1,0,0,1,0,1,AdEx,0,0,0,0,0,0,Utility-token,0,0,1,33.0,0.409884652934,0,1.0,ERC-20,ETH,0,0,2017-07-30,1,1,0.0,0,0,2017-06-30,0,1,14.214347839355469,0,ETH,0,1,0,0,0,0,23.076923370361328,0,1,1,3299948.75,0,1,0,Estonia,0,0x4470bb87d77b963a013db939be332f927f2b992e,0.0,1,1,0.2520683705806732,1,0,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,31.0,ETH,2017-06-30,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,392000000.0,0,"AdHive Platform OÜ, Harju maakond, Tallinn, Lasnamäe linnaosa, Peterburi tee 47, 11415",0,0,0,0,0,0,1,Adhive (ADH),0,1,0,0,1,1,Utility-token,1,0,1,70.0,0.7000000000000001,1,0.0,ERC-20,USD,1,0,2018-03-14,1,1,0.0,1,0,2018-02-28,0,1,15.0,0,USD,1,1,0,0,0,0,23.664121627807617,0,1,1,5040000.0,0,1,0,Estonia,1,0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31,0.0,1,1,0.1260228008031845,0,1,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,15.0,USD,2018-02-28,1,0,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,750000000.0,0,"Aditus Pte. Ltd., 178 CLEMENCEAU AVENUE #03-01 HAW PAR GLASS TOWER SINGAPORE 239926",1,0,0,0,0,1,1,Aditus,0,0,1,0,1,1,Security,0,1,1,35.0,0.55,1,1.0,ERC-20,USD,1,0,2017-12-20,0,1,0.48520711064338684,0,0,2017-12-20,0,1,7.100193977355957,0,USD,1,1,0,0,0,0,2.912621259689331,0,1,1,2000000.0,1,1,0,Singapore,1,0x8810c63470d38639954c6b41aac545848c46484a,0.0,1,21,0.030039453878998756,1,1,1,1,Commerce & Advertising,0,District 13,0,Commerce & Advertising,21.0,USD,2017-11-30,1,1,0,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,1000000000.0,0," MetaXchain, Inc., 3110 Main St., Penthouse Suite #400, Los Angeles CA",1,0,0,0,1,0,1,adToken,0,0,1,0,1,0,Utility-token,0,0,1,16.0,0.4,0,1.0,ERC-20,ETH,0,1,2017-06-26,0,1,0.0,0,0,2017-06-26,0,1,9.08957576751709,0,ETH,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,United States,1,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd,0.0,1,1,0.01817915216088295,0,1,0,1,Commerce & Advertising,0,No,0,Commerce & Advertising,1.0,ETH,2017-06-26,1,1,1,1,0,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,1,276571964.3536586,0,"Aeternity Establishment, Landstr. 123, FL-9495 Triesen ",1,0,0,0,0,0,1,Aeternity,0,0,1,0,0,0,New Blockchain,0,0,0,10.0,0.18,0,0.0,ERC-20,CHF,1,1,2017-06-19,0,1,0.9037222266197205,1,0,2017-06-09,0,1,34.99652099609375,0,CHF,1,0,0,0,1,1,40.90909194946289,0,1,1,0.0,0,1,0,Liechtenstein,0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,0.0,1,68,0.1543131172657013,1,1,0,0,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,78.0,CHF,2017-04-03,0,0,0,1,1,1,0,1.0,1,1,No,0,neutral,foundation
0,0,130271020.035721,0,"Valukoja 8, 11415 Tallinn, Estonia",0,0,0,0,0,0,1,Agrello,0,0,0,0,0,1,Utility-token,0,0,1,35.0,0.21,0,0.0,ERC-20,BTC,1,0,2017-08-17,0,1,0.8085310459136963,0,0,2017-08-17,0,1,29.68411636352539,0,BTC,0,0,0,0,0,0,23.076923370361328,0,1,1,0.0,0,1,0,Estonia,0,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,0.0,1,33,0.49814435839653015,0,1,0,1,Legal,0,No,0,Legal,33.0,BTC,2017-07-16,0,0,1,1,0,0,1,1.0,0,0,No,0,neutral,joint-stock corporation
1,0,100000000.0,0,"via Giuseppe Motta 10, 6830 Chiasso - Switzerland",1,0,0,1,1,1,1,AidCoin,0,0,0,0,1,1,Cryptocurrency,1,0,1,28.0,0.55,0,1.0,ERC-20,ETH,0,0,2018-02-01,4,1,0.0,0,0,2018-01-16,0,1,16.200838088989258,0,ETH,1,0,0,1,1,0,0.0,0,1,1,4214760.0,1,1,0,Switzerland,0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,0.0,1,1,0.5268449783325195,0,0,1,1,Charity,0,Vulpem,0,Charity,17.0,ETH,2018-01-16,1,1,0,1,0,0,1,1.0,1,0,No,0,medium,joint-stock corporation
0,0,29274566.7244625,0,Superposition Technologies Pte. Ltd. 201721187N 22 North Canal Road #02-00,1,0,0,0,0,0,1,Aigang,0,0,0,0,1,0,Utility-token,0,0,1,32.0,0.49,1,1.0,ERC-20,ETH,1,1,2017-12-15,0,1,0.8839535117149353,1,0,2017-12-15,0,1,3.891782760620117,0,ETH,1,1,0,0,0,0,13.043478012084961,0,1,1,0.0,0,1,0,Singapore,0,0x1063ce524265d5a3a624f4914acd573dd89ce988,0.0,1,31,0.31990596652030945,1,1,0,1,Insurance,0,No,0,Insurance,31.0,ETH,2017-11-15,1,1,1,1,1,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,1491492558.0,0,"207 South Street Suite 172 Boston, MA 02111",1,0,0,0,1,1,1,AirToken,0,0,0,0,0,1,Utility-token,0,0,1,46.0,0.3,1,1.0,ERC-20,USD,0,0,2017-12-10,2,1,0.02012023702263832,1,0,2017-10-07,1,1,15.0,1,USD,0,0,0,0,0,0,23.076923370361328,0,1,1,15000000.0,0,1,0,United States,0,0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,0.0,1,8,0.017692307010293007,0,0,1,1,Finance,0,No,0,Finance,72.0,USD,2017-09-30,0,1,1,1,1,0,1,1.0,0,0,Right Side Capital Management; Techstars; Project 11 Ventures; NXT ventures; Launch Capital,0,medium,joint-stock corporation
0,0,75209200.0,0,"ALIS CO., Ltd., Kawara Bld.6F, 1-20-7, Jinnan, Shibuya-ku, Tokyo, 150-0041",1,0,0,0,0,0,1,ALIS,0,0,0,0,0,0,Utility-token,0,0,0,26.0,0.5,0,1.0,ERC-20,ETH,1,1,2017-09-29,0,1,-0.16135047376155853,0,0,2017-09-29,0,1,3.789109945297241,0,ETH,1,1,1,0,0,0,31.034482955932617,0,1,1,3400289.0200000005,0,1,0,Japan,0,0xea610b1153477720748dc13ed378003941d84fab,0.0,1,29,0.10076187551021576,0,0,1,0,Social Networks,0,No,0,Social Networks,29.0,ETH,2017-09-01,1,1,1,1,0,1,1,1.0,1,0,No,0,unknown,joint-stock corporation
