batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,16,0.05714797369919415,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.825196017825903, [array([1236.98565674, 1107.7109375 ,  912.73916626,  860.24534607,
        937.2677002 ,  821.38627625, 1628.51016235,  884.00509644,
        778.83808517, 1142.45111084]), array([1190.5788269 ,  747.7388916 ,  699.75393677,  790.6244812 ,
        595.0594101 ,  584.51260376,  654.88450623,  734.79641724,
        838.9854126 ,  798.27081299]), array([1566.05938721, 1044.63256836, 1735.34613037,  926.94975281,
        917.07531738, 1484.01675415,  861.75260925, 1433.38671875,
        825.35063171,  795.67301941]), array([535.03170013, 782.29187012, 749.36743164, 590.25213623,
       560.25210571, 698.09298706, 507.58851624, 870.74414062,
       539.08326721, 673.97454834]), array([ 755.97454834,  872.95379639,  738.75515747,  814.7618103 ,
        878.05383301,  668.09152222,  672.57122803,  708.46562195,
        956.52301025, 1003.02545166])], [array([889.59542847, 886.58133952, 916.12021891, 826.56723531,
       779.32226054, 881.12847392, 732.15135193, 670.01581828,
       677.01240031, 670.74565506]), array([ 959.36058044,  913.00998688, 1030.71890259,  883.18305461,
       1023.92296346,  989.36675008,  827.5350647 ,  872.32161967,
        757.67707825,  757.13388824]), array([888.77522786, 835.55079397, 870.88249715, 785.5763855 ,
       824.51957703, 747.35209147, 800.72978719, 762.12155151,
       676.52022044, 676.92471313]), array([1030.73976644,  943.18838247, 1000.83547974,  919.39748128,
       1023.51021322,  904.74266561,  799.39546204,  775.38048045,
        796.03721619,  719.74794515]), array([1124.17560323,  898.63462321,  907.54800415,  986.40724182,
        824.40629832,  801.47174072,  889.32010396,  744.01064555,
        713.76253255,  737.49918111])])",6.083235263824463
32,4,16,0.05714797369919415,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.505516742017672, [array([1018.60983276,  848.60641479,  885.26370239, 1503.78112793,
        929.8130188 , 1506.61869812, 1428.92419434, 1466.41534424,
        906.0291748 ,  818.06878662]), array([ 682.20431519,  901.9119873 ,  615.32951355,  659.57119751,
        724.53884888,  906.36196899,  594.80023193,  659.17312622,
       1026.02987671, 1176.8380127 ]), array([399.64303589, 520.92166138, 382.80845642, 530.39486694,
       410.81767273, 387.21969604, 556.29170227, 385.07980347,
       348.08568573, 350.12145996]), array([1417.358078  , 1078.02642822, 1342.35144043,  850.72824097,
        802.27297974, 1005.42999268,  917.93649292,  694.63871765,
        901.35754395,  655.2999115 ]), array([1992.05682373, 1035.90879822, 1759.25491333, 1175.09796143,
       1114.81652832,  890.21242523, 1026.07339478,  981.71255493,
        836.4023056 ,  850.09141541])], [array([1077.96383158,  850.78480021,  845.77716573,  969.94636027,
        869.66552734,  819.05343628,  794.04630534,  739.92430369,
        787.75696564,  732.14750671]), array([939.18483988, 918.22523499, 906.35052999, 878.78420512,
       878.55726624, 867.22872925, 896.0246582 , 998.00994873,
       858.33718872, 804.72218323]), array([1199.80837504,  996.89320374,  987.96677653,  978.96188863,
        995.99405924, 1208.53593953, 1115.53615316, 1028.84200033,
       1104.3701884 ,  879.72695414]), array([ 977.54296875,  982.62904358,  914.12496948, 1018.99781291,
        931.52078756,  880.32043966,  837.14894613,  832.87241618,
        790.46293386,  781.27263387]), array([836.4828949 , 804.91690063, 832.64537557, 834.12964884,
       832.35551453, 741.02689616, 741.1070811 , 698.81142807,
       748.69657898, 833.23740641])])",3.3609468936920166
32,4,16,0.05714797369919415,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.925046625343708, [array([1059.47424316,  919.68490601,  803.1648407 , 1154.17877197,
        797.5990448 , 1009.5098877 ,  801.27206421,  782.21885681,
       1147.59942627,  868.38995361]), array([ 999.3913269 ,  979.90660095, 1153.29675293, 1288.75646973,
       1182.39868164,  917.07107544,  900.8067627 , 1060.07470703,
        885.38122559, 1064.3425293 ]), array([569.02238464, 826.61975098, 539.38420105, 711.63806152,
       602.66564941, 470.54701233, 545.8374939 , 472.66757202,
       568.55743408, 524.03770447]), array([ 620.11118317,  714.36857605,  637.9156723 ,  662.54234314,
       1374.6355896 ,  581.85120201, 1392.78652954,  682.24594116,
        587.27408218,  633.07304382]), array([695.68611145, 702.41201782, 932.4666748 , 984.9352417 ,
       646.90182495, 893.05389404, 640.54191589, 710.17984009,
       683.23635864, 667.85964966])], [array([887.88583883, 882.1678772 , 891.23316447, 854.02265422,
       814.18846893, 842.93756612, 809.57759094, 933.45952861,
       775.30644735, 833.47203573]), array([ 853.00438436,  809.56332397,  799.52113342,  848.13387044,
       1049.45103963,  782.06358846,  734.03933462,  745.51967875,
        923.82998657,  725.97204081]), array([1002.7786204 ,  994.08836873,  963.75293477, 1154.37741597,
        915.45926921,  919.24806722,  907.69071452,  863.08223979,
        894.43966675,  827.90801239]), array([948.68794759, 913.71753947, 969.83651733, 881.12866211,
       954.00149536, 857.4093221 , 834.81414795, 805.74228923,
       805.08519236, 762.00462596]), array([955.1117452 , 926.31584676, 894.73578389, 946.0554657 ,
       918.04871623, 873.28863017, 816.225914  , 831.57337952,
       796.46343486, 840.70691427])])",3.1519527435302734
32,4,16,0.05714797369919415,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.575836045666513, [array([1017.03051758,  987.71307373, 1034.28216553, 1016.85198975,
        719.00311279,  699.39213562,  991.04907227,  650.24339294,
        638.44594574,  696.25840759]), array([464.32698059, 472.37509155, 434.50405121, 623.00830078,
       475.30981445, 576.54418945, 391.67817688, 666.90801239,
       518.92164612, 506.56912231]), array([1343.86135864, 1168.04576111, 1846.51098633, 1829.42205811,
       1315.39678955, 1186.46212769, 1512.3392334 , 1569.50445557,
       1170.75680542, 1767.58398438]), array([433.20684814, 422.75691223, 368.38118744, 471.81933594,
       468.3638916 , 390.73141479, 350.38917542, 413.01445007,
       387.03060913, 339.27740479]), array([1881.38829041, 1902.8092041 ,  958.71975708,  809.89938354,
       1085.44616699,  844.48429871,  856.62365723, 1560.27636719,
        796.34164429,  733.16965866])], [array([ 903.34153748,  884.14620972,  871.45284017,  921.90533956,
       1154.87670898,  879.86196391,  802.30229696,  801.24130249,
        779.71532694,  821.74937439]), array([1040.9867452 , 1177.36476644, 1060.40124512, 1036.88037364,
        942.24615987,  910.15323893, 1033.14146932,  861.59511312,
        945.36702474, 1056.05284627]), array([758.46798452, 807.87746684, 742.31905111, 881.38962809,
       751.71224467, 752.92696126, 861.8870697 , 643.34208171,
       745.96599833, 673.18147024]), array([1052.67589315, 1014.92486064, 1131.08533223,  966.8380127 ,
        983.86732992,  997.29217275,  985.47223918, 1058.86709086,
        889.92177836,  939.12194316]), array([868.19872538, 851.83843486, 875.35773722, 828.42753092,
       814.86749268, 894.17370605, 784.74146016, 760.68407186,
       794.50375366, 739.72354635])])",3.266944646835327
32,4,16,0.02269911925083604,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.948753792395202, [array([ 831.76119995, 1082.19107056,  996.71075439,  787.08946228,
        907.42147827,  987.54290771,  844.27706909,  835.09869385,
       1120.61743164, 1039.7644043 ]), array([ 747.34705353, 1419.87413025,  775.19406128,  967.71337891,
       1331.19216919,  725.84197998,  697.90420532,  696.67656708,
        923.22052002,  704.16392517]), array([1257.89862061, 1237.16101074, 1673.46264648, 1065.7237854 ,
       1001.16064453, 1124.3359375 , 1116.42932129, 1119.25830078,
        999.96948242,  985.94419861]), array([631.49462891, 767.42068481, 742.8031311 , 551.14886475,
       518.6870575 , 661.28875732, 446.70966721, 754.6161499 ,
       461.04667664, 563.85293579]), array([1005.20092773,  728.56388855,  980.82366943,  752.16958618,
       1001.41339111,  714.75675964, 1024.84872437,  742.57441711,
       1090.11923218, 1009.93817139])], [array([1048.56081645,  942.25212606,  940.93868001,  965.64253743,
       1140.05351766,  872.48237101,  907.57886759,  849.22666423,
        830.20859782,  882.85183716]), array([1024.7112325 ,  948.59554036,  973.44445801, 1003.50929769,
        904.09244792,  990.41707357,  897.4369812 ,  855.42829386,
        941.51664225,  807.32118225]), array([846.1563619 , 899.44579061, 829.93682861, 978.35829163,
       814.47768148, 761.50442759, 875.19588216, 806.5108846 ,
       803.77362061, 730.97985331]), array([ 985.64667257, 1055.39098104,  953.06689453,  960.94917806,
       1085.77523804, 1027.78256226, 1015.05413818, 1002.12297567,
        899.48143514,  883.41736857]), array([ 970.94868978,  934.08551025,  946.71037801, 1022.92941793,
        873.40994771, 1019.62880961,  860.39737447,  971.55732218,
        859.66399129,  820.46099854])])",3.0286481380462646
32,4,16,0.02269911925083604,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.93998507832749, [array([ 799.88323975, 1495.07861328,  779.83543396,  865.98010254,
        821.31655884,  744.53910828,  833.61453247, 1398.11575317,
        713.28585052,  782.34091187]), array([658.93731689, 684.83404541, 554.16000366, 548.69515991,
       546.40463257, 468.3212738 , 571.96011353, 644.85855103,
       684.74078369, 664.94335938]), array([521.66772461, 506.73141479, 359.24395752, 387.0604248 ,
       380.2137146 , 368.22506714, 350.93226624, 530.49786377,
       335.92404175, 351.09661865]), array([528.90513611, 587.85488892, 780.19639587, 517.17114258,
       466.73033142, 655.97445679, 503.55370331, 503.20814514,
       539.46360779, 446.37363434]), array([2000.94799805, 2028.00152588, 2722.36621094, 2770.71398926,
       1683.30813599, 2085.22479248, 2382.60192871, 2780.07543945,
       1771.90344238, 1664.90917969])], [array([1054.61868286,  878.41697693,  992.04823303,  918.62157186,
        869.39246114,  965.71148173,  886.67301941,  845.49467723,
        886.25575765,  845.10071309]), array([1249.58191935, 1003.29463704,  983.06276449, 1085.98094686,
        994.54967244,  953.62481181,  950.71266683,  936.82030741,
        972.81129964,  934.52182515]), array([1124.49250285, 1134.0506897 , 1081.94645182, 1136.84775798,
       1098.91557821, 1143.83862305, 1214.24654134, 1020.2321167 ,
       1030.04343669, 1008.58088175]), array([1149.04888916, 1056.54581706, 1206.19454956, 1038.9133606 ,
        972.68735758, 1103.43689982,  962.24621582,  969.83573405,
        951.24586995, 1076.69768778]), array([641.10707601, 635.85825094, 647.47335307, 809.11789449,
       619.41577657, 614.19193014, 659.17293294, 603.11290995,
       582.32360331, 579.3114624 ])])",3.024897813796997
32,4,16,0.02269911925083604,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.919583097860144, [array([579.97134399, 616.80621338, 554.32473755, 534.97264099,
       520.20114136, 743.95239258, 576.72601318, 504.07571411,
       558.23606873, 516.73654175]), array([2165.13952637, 1127.11694336, 1261.29592896, 1307.50674438,
       2127.10232544, 1167.76408386, 1261.62139893, 1494.21765137,
       1163.55517578, 1410.88879395]), array([543.45907593, 420.66392517, 398.40569305, 495.43295288,
       463.80126953, 428.04000854, 453.69299316, 389.34468842,
       388.7494812 , 395.09777069]), array([556.29608154, 565.03799438, 566.33169556, 801.18269348,
       491.84773254, 519.85018921, 457.2564621 , 510.8581543 ,
       781.69490051, 443.64302063]), array([1197.20420837, 1487.0345459 , 1785.93310547, 1175.93127441,
       1358.65957642, 1260.66772461, 1159.73461151, 1559.69793701,
       1179.26045227, 1410.54608154])], [array([ 988.40526072, 1049.38566081, 1001.21145121, 1067.65393066,
        994.52266947, 1166.21188863,  968.99492391,  980.24695841,
        982.19422404,  965.07576497]), array([831.81380717, 881.79576111, 772.61293538, 780.82576497,
       924.29592387, 806.28631592, 831.494929  , 744.32358805,
       744.37591044, 772.69527944]), array([1036.81960042, 1053.77680461, 1085.76475016, 1012.23393758,
       1020.24665324, 1147.62768555, 1220.48258972, 1186.14955648,
       1141.11187744, 1011.96777344]), array([1211.92473348, 1079.95220439, 1111.26771037, 1082.67718506,
       1009.2413737 , 1022.00040181, 1060.22035217, 1174.95596313,
       1009.64827474,  945.0201416 ]), array([767.60168457, 820.55332947, 763.30086263, 974.14794922,
       744.45531718, 879.28839111, 883.82416789, 735.60592651,
       719.72977193, 698.83959198])])",3.0308494567871094
32,4,16,0.02269911925083604,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.304010058991583, [array([ 810.32157898, 1009.07647705, 1037.17218018, 1115.02905273,
        758.59150696, 1082.49151611, 1239.12509155,  772.34161377,
        755.18431091,  796.04501343]), array([572.95385742, 803.89022827, 865.04281616, 919.35945129,
       622.34451294, 859.85980225, 541.28489685, 818.86352539,
       509.51165771, 756.81384277]), array([1363.5970459 , 1352.09950256,  799.47540283,  821.46252441,
        873.05944824, 1355.7428894 ,  737.03031921,  662.36637497,
       1285.05310059,  685.84269714]), array([1915.07128906, 2287.78262329, 1393.30859375, 1351.57189941,
       2169.85632324, 1566.96868896, 1547.76751709, 1379.34368896,
       1321.42938232, 2305.32064819]), array([549.89077759, 734.0211792 , 513.39982605, 479.05310059,
       553.31295776, 492.77929688, 649.42602539, 506.40953064,
       569.81410217, 552.7464447 ])], [array([991.70984395, 865.64297994, 944.84927368, 873.32858276,
       849.20780945, 882.3728358 , 847.68583171, 856.47869873,
       837.76113383, 837.46227519]), array([1039.64300537,  988.76528931, 1005.27805583,  995.80309041,
        981.29564412,  961.75327047, 1022.4954834 ,  919.72107442,
        918.21475728,  913.70594279]), array([897.79619598, 991.42972819, 976.51580811, 967.57411702,
       908.74383545, 955.40513611, 958.18452454, 986.72098796,
       848.87912242, 891.58613078]), array([819.50974019, 805.75730896, 924.99197896, 779.80674235,
       839.39616394, 751.55520121, 934.60884603, 807.74374898,
       728.89455668, 730.22262065]), array([1072.37360128, 1114.41167196, 1145.8327535 , 1031.19960531,
       1074.37532552, 1043.5599467 ,  957.88898722, 1075.38986206,
        990.14777629,  933.81969706])])",2.9816014766693115
32,4,16,0.06080698833266816,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.636197832015313, [array([1418.99615479,  853.37109375,  926.67272949, 1103.37982178,
       1050.94714355, 1119.26898193,  756.86685181, 1053.1774292 ,
       1038.22607422,  944.55166626]), array([772.74197388, 614.31225586, 718.71807861, 722.76867676,
       815.81140137, 592.19648743, 844.52496338, 569.99829102,
       791.78125   , 632.07873535]), array([1106.41758728, 1181.13192749, 1691.83053589, 1053.71366882,
       1097.41113281,  932.70376587, 1580.10516357, 1094.31686401,
       1222.59564209,  923.06185913]), array([573.61872864, 435.66474915, 444.11965942, 416.83071899,
       481.60897827, 433.8429718 , 501.48922729, 568.63336182,
       461.42222595, 381.67811584]), array([ 872.36465454,  750.04144287, 1424.64924622,  675.66436005,
        654.46807861,  818.31143188,  747.63095093,  661.24328613,
        663.84713745,  676.25482178])], [array([ 955.55977376, 1029.27150981,  843.26986186,  848.25646973,
        797.67272949,  907.26464844, 1047.73513285,  723.1063385 ,
        673.27552795,  683.77201335]), array([ 976.1716512 , 1091.82660929,  895.14601135,  879.15552775,
        841.66897837,  845.04045105,  773.13793691,  734.10447947,
        876.56454976,  695.17404175]), array([820.5990448 , 834.65851847, 797.91333008, 844.10081991,
       778.72480265, 721.28086344, 721.13657888, 730.50079346,
       721.44245911, 581.67066956]), array([1031.60650635, 1049.56130981, 1100.79792786,  976.8696696 ,
        930.35172526,  875.47652181,  907.23453776,  901.03626506,
        968.76406352,  777.81461589]), array([992.31635539, 958.17426554, 899.49187215, 921.64059448,
       809.80308024, 867.56179301, 763.1116689 , 730.42538961,
       681.70492045, 648.74149577])])",3.003188371658325
32,4,16,0.06080698833266816,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.750140698983685, [array([1623.20037842, 1352.82495117, 1334.23754883, 1822.59674072,
       1930.1914978 , 1000.07505417, 1217.77047729, 1179.19433594,
       1120.22637939, 1145.8059082 ]), array([1894.21624756, 1026.12746429,  990.3434906 , 1627.99465942,
       1812.77978516, 1198.1217041 , 1211.30603027, 1042.31097412,
       1240.54785156,  968.34292603]), array([893.08734131, 700.88867188, 925.44107056, 862.36230469,
       730.1151123 , 989.027771  , 645.07830811, 728.60202026,
       659.7868042 , 619.48678589]), array([422.2077179 , 349.67523193, 322.66819763, 421.44708252,
       248.85227394, 413.45188904, 304.34876251, 356.79086304,
       256.3809433 , 339.3974762 ]), array([502.36633301, 612.88372803, 744.91558838, 484.71405029,
       684.63911438, 875.2009201 , 842.47687531, 478.59169006,
       713.33425903, 526.48460388])], [array([919.66994222, 778.76719666, 834.26174927, 772.89179484,
       804.81989034, 723.89610799, 789.51729329, 693.40441386,
       709.19629924, 685.6168162 ]), array([809.68764242, 812.41864014, 831.569163  , 759.72310893,
       727.75607808, 781.20439657, 982.0585556 , 701.15288289,
       680.24694824, 665.72791036]), array([976.88455709, 920.4160258 , 947.66513062, 931.49520874,
       879.61608378, 869.30083211, 904.08928935, 799.34787242,
       838.51635234, 879.61826579]), array([1098.26660156, 1166.6381429 , 1029.48723348, 1066.39501953,
       1095.50285848,  991.92398071,  996.88133748,  946.35423787,
        880.62595622,  988.50665283]), array([1037.75467428, 1049.78583781, 1136.53108724, 1001.84011841,
        945.50238546,  924.72480265,  903.41285197,  880.77439372,
       1099.75456746,  852.55831401])])",2.9985787868499756
