batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,16,0.07660308143134414,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.919979316326412, [array([1487.70428467, 1244.26065063, 1378.22662354, 1353.22320557,
       1374.12231445, 1518.45794678, 1297.79632568, 2089.16137695,
       1309.49230957, 1762.07904053]), array([965.45065308, 756.78723145, 735.0994873 , 607.94915771,
       830.65209961, 856.0447998 , 521.38633728, 555.13873291,
       609.69729614, 679.06533813]), array([ 783.33293152,  781.118927  , 1545.81788635,  663.04664612,
        703.01957703,  701.02713013, 1245.23806763,  741.92726135,
       1199.895401  ,  683.72509766]), array([463.22279358, 563.33917236, 398.60684204, 392.54888916,
       347.67683411, 325.37879181, 487.02159119, 328.73722839,
       320.58265686, 274.66842651]), array([ 778.48466492,  817.1270752 ,  973.16119385,  817.97665405,
       1196.4241333 ,  835.93182373,  865.49447632,  734.26068115,
       1033.52008057,  655.86457825])], [array([799.97457886, 768.39873759, 701.60952504, 690.42896525,
       670.67735291, 621.48634847, 645.13305155, 580.59014384,
       562.14342244, 511.06639353]), array([1043.36928813, 1090.49830119,  874.1327769 ,  880.45884196,
        878.21611532,  822.03385417,  791.75210063,  778.06903076,
        844.41562398,  625.14786911]), array([966.44295756, 932.53168742, 882.93270874, 956.30473836,
       793.82073975, 765.07285563, 715.74214681, 699.72359212,
       824.63097636, 738.69603475]), array([1207.82213847, 1021.09064229, 1012.18882751, 1175.8274943 ,
       1129.39339701,  888.29103597,  947.20182292,  773.87765503,
        725.24700546,  701.91220601]), array([917.39061991, 921.01502991, 879.31809489, 972.35498047,
       757.09832001, 865.81102498, 713.45910899, 659.08494059,
       634.61983744, 591.02138774])])",12.75144100189209
32,4,16,0.07660308143134414,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.623279852469107, [array([2068.83514404, 1338.88983154, 1726.96075439, 1027.52642822,
        940.04673004,  915.19808578, 1400.67565918, 1293.75372314,
        871.77997589, 1232.9196167 ]), array([1271.94827271, 1308.203125  , 1175.89886475, 1198.60253906,
       1014.91436768, 1277.82788086, 1345.6159668 , 1525.89953613,
        990.09129333, 1595.72299194]), array([265.84262085, 236.13186646, 261.89411926, 202.82097626,
       186.44148254, 184.4240036 , 178.99812317, 198.02078247,
       215.97283554, 170.09207153]), array([784.10974121, 509.54615021, 612.97952271, 675.04293823,
       734.60571289, 598.64401245, 620.22842407, 520.24330139,
       649.67631531, 502.5856781 ]), array([1140.71331787, 1134.44662476,  910.68231201,  748.21333313,
        843.10375977, 1038.83178711,  921.07107544,  938.73718262,
       1189.65155029,  970.27981567])], [array([806.25986226, 794.19707743, 845.71827189, 755.70328267,
       795.18177287, 712.45381673, 673.39949036, 675.03335063,
       643.62639364, 691.21276855]), array([809.55771383, 790.96380615, 751.32646179, 755.26734924,
       716.10873922, 699.7570343 , 777.06478882, 686.93888346,
       658.0271047 , 713.58221944]), array([1123.22831217, 1071.34182739, 1020.00455729, 1077.83224487,
       1033.51424154, 1019.25840251,  955.7894338 ,  934.98623657,
       1018.82932536,  888.7548879 ]), array([1026.24717204, 1016.72259521,  939.93578084,  908.79174805,
        875.76389821,  861.02038066,  859.67539978,  909.61826579,
       1140.89918009,  836.29434204]), array([954.60041809, 919.36243693, 880.0814565 , 888.23089091,
       850.6063029 , 949.53588867, 820.72988129, 773.3470459 ,
       744.62870534, 770.48853048])])",5.160414934158325
32,4,16,0.07660308143134414,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.7172940178668, [array([1759.98544312, 1082.08065796, 1606.08551025, 1065.82406616,
       1024.19198608, 1788.58457947, 1623.44995117,  913.83016968,
        863.8631897 ,  923.64416504]), array([1004.972229  ,  838.3833313 ,  916.32623291,  893.56541443,
        842.94288635, 1433.66043091,  793.57720184, 1027.34289551,
        768.82417297, 1430.62506104]), array([879.94195557, 686.23077393, 603.3583374 , 603.7671814 ,
       616.64230347, 518.14813232, 499.52145386, 682.73957825,
       492.75285339, 533.45108032]), array([756.59832764, 537.86418152, 786.25411987, 497.71574402,
       529.82946777, 462.60887146, 627.26498413, 617.96582031,
       591.88623047, 443.6222229 ]), array([1023.79071045, 1384.53955078,  612.6332016 ,  744.58081055,
       1079.15292358,  847.27197266,  707.18746948,  772.58554077,
        771.16033936,  485.66067886])], [array([921.52803548, 895.17733765, 793.79179382, 942.38387553,
       744.90717061, 800.51855977, 781.77369181, 730.09801737,
       727.90889486, 657.29868825]), array([885.08398438, 845.44866943, 839.08287557, 827.78671773,
       835.80327352, 742.00120036, 709.13007609, 771.98562876,
       791.48295085, 695.83051554]), array([ 973.59392802, 1012.81887817,  987.2866567 ,  949.57610067,
        911.51564026,  845.14328512,  840.86186218,  928.31319173,
        809.32195536,  829.98936971]), array([1106.2559255 , 1116.97388713,  931.95595805,  914.10469055,
        906.47964986,  876.06341044,  910.76193237,  871.93649292,
        866.50874329,  797.92910004]), array([ 942.82055155,  937.6701355 , 1039.54882812,  930.71044922,
        845.94984436,  892.94518534,  853.25830078,  931.13783773,
        771.43128967,  775.92722575])])",4.728522777557373
32,4,16,0.07660308143134414,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.03722903199769, [array([607.50773621, 547.47850037, 814.84037781, 610.93765259,
       808.62467957, 743.51037598, 588.6595459 , 708.07305908,
       430.47052002, 704.91653442]), array([738.11795044, 934.21258545, 852.6506958 , 875.2565918 ,
       996.40045166, 860.59909058, 622.19604492, 562.67414856,
       665.36428833, 579.35305786]), array([621.83929443, 494.3483429 , 521.71875   , 802.35871887,
       478.35572815, 498.58557129, 544.96896362, 837.03955078,
       589.69725037, 758.50483704]), array([579.16577148, 596.58285522, 619.46058655, 585.55227661,
       465.40133667, 524.30639648, 486.32800293, 534.35046387,
       322.69618416, 525.25222778]), array([2201.79718018, 2201.2064209 , 1717.51538086, 1854.51904297,
       3174.61157227, 2079.6607666 , 1340.11760712, 2142.6697998 ,
       1982.40161133, 2762.28152466])], [array([1048.52829997,  963.11083476,  967.33688354,  950.52523804,
        945.86571248,  924.76108805,  883.35571289, 1032.48845927,
        888.99428304,  927.37871297]), array([ 946.27864583, 1244.94759115,  905.87042745,  932.84460958,
        920.1456604 ,  893.26447042,  835.10445404, 1002.16923523,
        795.03459676,  831.86575317]), array([1043.91227214,  972.5398763 , 1014.84389242,  983.19943237,
        976.15735372,  905.31007385,  990.51658122,  954.51678467,
        851.66082255,  848.35394796]), array([1018.01793416,  979.9156545 ,  979.01725769,  953.56092834,
        942.506368  ,  962.038119  ,  915.67758179,  872.49057007,
       1127.256663  ,  828.52954102]), array([673.34477234, 649.05108134, 638.41706848, 589.35255432,
       564.55188751, 598.66605123, 569.82865906, 524.14928691,
       533.97357686, 497.07280477])])",4.839931964874268
32,4,16,0.08069774950591191,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.32902732526736, [array([1438.08279419, 1384.54000854, 2615.25292969, 1545.33984375,
       1888.91784668, 1928.63659668, 1319.18060303, 1989.56341553,
       1845.35070801, 1330.43841553]), array([588.04162598, 562.79832458, 771.63052368, 668.66668701,
       492.55960083, 456.05046082, 599.40585327, 389.71135712,
       425.10185242, 523.70120239]), array([575.92050171, 528.0349884 , 427.51287842, 466.8613739 ,
       493.57437134, 611.13415527, 505.50390625, 408.63453674,
       455.24813843, 364.46766663]), array([ 815.54943848,  654.78862   ,  669.0372467 ,  620.03857422,
       1038.69764709,  961.75146484, 1002.32519531,  621.15560913,
        648.31225586, 1252.99569702]), array([724.21298218, 905.0296936 , 671.86425781, 759.82836914,
       674.2696991 , 748.10275269, 618.22979736, 579.21198273,
       910.75695801, 514.39992523])], [array([788.38391113, 687.32319641, 668.7328186 , 609.89380391,
       590.21874491, 612.56196594, 557.36739095, 481.09906514,
       443.36046346, 410.52766164]), array([1107.2938029 , 1031.10956828,  960.70929464,  911.7138265 ,
        832.29089864,  860.3931783 ,  802.59707642,  700.87328847,
        685.47893778,  632.47736867]), array([1046.23686727, 1049.71909587,  961.25382996,  993.52341715,
       1074.33302816,  900.30207316,  811.05192057,  757.0004069 ,
        759.79277039,  695.6374588 ]), array([1146.84006755,  935.85077922,  911.58184814,  850.36386108,
        913.62428284,  785.18544515,  728.10547892,  672.15394084,
        713.62256877,  618.16373189]), array([920.72390238, 914.27304586, 838.38979848, 999.17003377,
       767.7381134 , 737.76446025, 774.45083364, 691.08146667,
       634.18229421, 704.05932617])])",5.59215235710144
32,4,16,0.08069774950591191,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.126440054395466, [array([479.25514221, 479.06585693, 768.44320679, 424.02700806,
       723.42329407, 674.07382965, 369.05947113, 370.95310211,
       385.85882568, 380.99700928]), array([1581.56213379, 1509.08331299, 2031.20379639, 1725.89538574,
       2662.02075195, 2135.12188721, 1529.83966064, 1275.66482544,
       1916.75488281, 1375.3711853 ]), array([611.6315918 , 472.91042328, 780.68508911, 487.24252319,
       551.01022339, 447.28322601, 450.06231689, 498.03652954,
       432.67167664, 464.26737976]), array([ 938.60452271,  779.9296875 , 1091.4788208 ,  905.52041626,
        989.28530884,  804.02658081,  805.70620728, 1024.7177124 ,
        713.10270691, 1025.77294922]), array([672.94177246, 833.76377869, 574.18307495, 761.89573669,
       774.89009094, 540.4526062 , 692.42050171, 366.19126892,
       465.19670105, 633.89569092])], [array([1119.82470703, 1039.78545125, 1020.04387919,  942.22371419,
        920.6966095 ,  883.75681051,  857.36790466,  868.57462819,
        969.85555013,  809.39548747]), array([737.64575704, 711.75261434, 655.94497172, 652.81233215,
       656.99477132, 581.89749146, 568.91149394, 637.16437785,
       556.42310588, 520.9424235 ]), array([1017.98660787, 1018.03231812, 1022.07167562,  895.12502797,
        895.76876322,  857.02468618, 1037.14311727, 1051.52244059,
        800.81838735,  781.3992691 ]), array([ 909.70159403,  886.31719971, 1000.07594808,  950.59861247,
        822.89797974,  806.37478129,  892.91340637,  795.93902334,
        722.88683573,  692.78731791]), array([1015.81732178,  957.39611816,  998.53112793,  966.88990275,
        894.12548319, 1100.47106425,  848.63804626,  821.61060079,
        783.65091451,  809.0089976 ])])",5.133039951324463
32,4,16,0.08069774950591191,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.118716358504933, [array([836.00759888, 982.81359863, 733.42800903, 833.07720947,
       889.4793396 , 853.07574463, 759.0418396 , 718.45849609,
       765.69979858, 697.58807373]), array([1149.04888916, 1186.74359131,  875.52425385,  978.61557007,
        843.18349457,  857.59538269, 1593.24575806,  871.84786987,
        791.50984192, 1625.51654053]), array([750.02810669, 714.78753662, 560.53179932, 549.0791626 ,
       716.00234985, 598.61480713, 502.34266663, 458.51299286,
       460.57107544, 520.99475098]), array([1540.18676758,  908.58958435,  912.47131348,  805.87980652,
       1728.84043884,  759.65921783,  785.75700378,  815.39537048,
        822.66581726, 1402.62561035]), array([ 783.36972046, 1034.01669312,  921.81593323,  662.87612915,
        617.25834656,  621.60848999,  579.82858276,  482.69277954,
        557.6645813 ,  447.47943115])], [array([1070.20240275,  904.99502055,  862.43618774,  920.47608439,
       1075.06370544,  818.70399984,  809.00576782,  768.08638763,
        826.81699626,  794.21098836]), array([ 845.53492228,  885.4583842 , 1021.86475627,  774.65655009,
        824.08134969,  749.06295776,  735.05897013,  749.47591146,
        748.08792623,  673.0721817 ]), array([1009.32786051,  939.30106099,  953.60801188,  918.49284871,
        870.61278788,  872.6288147 , 1029.51253764,  815.75004069,
        785.83102163,  830.32666524]), array([885.65056356, 879.61950684, 838.63337199, 832.5054423 ,
       846.64863586, 809.04846191, 769.60432943, 714.00426229,
       672.09703318, 851.0251236 ]), array([1044.40418498,  918.94550069,  980.88210042, 1009.67453512,
        902.59788513,  930.56997172,  929.36880239,  799.75723521,
        856.61919657,  919.03412374])])",4.707557439804077
32,4,16,0.08069774950591191,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.798788022605795, [array([1556.49865723, 1422.32128906, 1774.24017334, 1228.61651611,
       1283.43969727, 1178.22421265, 1146.32229614, 1112.45993042,
       1033.80096436,  969.56808472]), array([373.37413025, 407.84188843, 244.29637146, 341.54471588,
       240.73095703, 223.78350067, 222.99662781, 207.90234375,
       301.04244995, 256.57250214]), array([869.42419434, 965.31533813, 615.63816833, 864.11883545,
       765.58322144, 600.52485657, 572.85739136, 587.74383545,
       458.71700287, 774.29257202]), array([766.67669678, 834.84902954, 665.92811584, 945.52490234,
       956.89898682, 647.06845093, 640.21766663, 596.64027405,
       722.36578369, 807.6192627 ]), array([1324.90875244, 1874.09133911,  944.80528259,  862.20094299,
       1071.90774536, 1030.29464722, 1504.89910889,  842.07173157,
       1836.35192871, 1550.83068848])], [array([810.41308594, 779.42647807, 757.59089915, 711.36876806,
       797.72040812, 690.68996684, 662.4325765 , 667.99361674,
       682.44507853, 671.90012105]), array([1091.78687541, 1081.65959676, 1083.87178548, 1008.39152018,
       1156.98332723, 1010.78460693, 1130.1869456 ,  943.20722453,
       1061.11055501,  884.61531067]), array([1017.34884644,  962.16901652,  958.32693481,  975.98113505,
        890.90516154,  852.54678345,  890.42323303,  871.78536987,
        823.19183858,  834.18392436]), array([ 937.92094421,  912.03838603,  904.59658305,  957.10738627,
       1018.05924479,  810.48282878,  869.79005941,  831.97980754,
        757.70826467,  753.94457245]), array([965.3178304 , 987.16249593, 851.68092855, 756.84630076,
       861.66524251, 784.90438843, 731.91965739, 690.28631592,
       826.94925944, 733.12268066])])",5.256682634353638
32,4,16,0.014097488473615348,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.22493404383941, [array([744.18829346, 756.0065918 , 765.02688599, 724.55734253,
       700.7976532 , 717.22335815, 722.9826355 , 782.18740845,
       658.30175781, 694.11976624]), array([1001.78276062, 1214.08065796, 1615.42849731, 1007.04977417,
       1186.02301025, 1189.06378174, 1217.10064697, 1128.25787354,
       1675.11157227, 1642.77627563]), array([1065.05853271,  705.96105957,  726.5977478 , 1080.21453857,
       1036.54821777, 1019.69714355,  968.84417725,  870.02145386,
        898.85055542, 1117.60247803]), array([555.0690918 , 735.39387512, 655.92622375, 493.76821899,
       750.99098206, 464.08059692, 523.43884277, 449.19697571,
       514.81520081, 628.06802368]), array([ 994.44812012,  927.08328247, 1245.36108398, 1617.26721191,
       1029.76318359,  911.17500305,  890.74261475,  899.57330322,
        955.19920349, 1238.49725342])], [array([ 970.21157328, 1083.78659566,  950.00145976,  934.52747599,
        944.18053182, 1087.96097819,  983.76747131,  913.00837708,
       1078.45292155,  896.9222463 ]), array([820.12857564, 920.41821798, 825.8008372 , 918.36485291,
       823.6015625 , 784.96333822, 765.90159861, 775.50032043,
       787.61866252, 842.7974294 ]), array([1107.28518677,  938.18530273, 1187.47214254,  968.45244344,
       1053.4173584 ,  937.78797913,  895.32042948,  857.45109049,
        858.9831899 ,  897.69978841]), array([1012.12872823, 1030.1468811 , 1088.7455953 ,  987.89233398,
       1049.18970744, 1119.18830363,  949.33236186,  978.7591451 ,
        940.96055603, 1058.08945719]), array([906.65166219, 923.18441772, 907.62032572, 873.63355509,
       980.20913696, 832.46984863, 850.60598755, 828.5960439 ,
       912.79616292, 840.37454224])])",6.048428297042847
32,4,16,0.014097488473615348,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.008394589384583, [array([1182.65524292, 1136.63562012, 1253.86956787, 1225.51483154,
       1278.46734619, 1572.17068481, 1305.25811768, 1165.40509033,
       1109.46948242, 1357.85095215]), array([633.81671143, 620.43919373, 682.07504272, 909.54229736,
       655.09741211, 876.30737305, 614.41408539, 622.6423645 ,
       869.41308594, 843.36346436]), array([751.27581787, 833.15209961, 549.48075867, 643.79873657,
       961.50100708, 559.40901947, 819.03042603, 643.06274414,
       523.80227661, 566.05957031]), array([1545.49804688,  781.49691772, 1568.87458801, 1587.09225464,
       1565.87606812,  802.17802429,  806.76811218,  783.57228088,
        694.8962326 ,  775.07244873]), array([1635.93113708, 1486.1088562 ,  704.68481445,  738.59000397,
        769.0635376 , 1486.08895874,  857.49865723, 1522.15284729,
        788.14169312,  790.16436768])], [array([ 915.26946513, 1060.35992432,  841.97261047,  889.89765422,
        812.98583476,  829.2954305 , 1014.518809  ,  809.97897339,
        799.05141195,  793.3399353 ]), array([ 968.84303792,  969.93288167, 1158.32323201, 1128.97868856,
        979.68271891,  919.27236938, 1135.47643534,  917.6671346 ,
        950.35637919, 1097.12120056]), array([ 976.87047831, 1004.18376668, 1001.16964722,  944.58903503,
       1177.33581543,  954.71180216,  963.35509237, 1139.94156901,
        924.34964498,  941.6072286 ]), array([ 956.67919922,  947.37387085,  938.38857524,  999.02070618,
        956.40401713,  882.08882141,  898.39142863, 1031.03009033,
        896.92671204, 1000.25920614]), array([ 931.25701904, 1041.53562419,  920.76651001,  907.90099589,
        896.12811788,  885.21432495,  959.4335378 ,  874.2391866 ,
        917.75879924, 1060.08005269])])",4.8272624015808105
